revenue_decile,customers,revenue,avg_revenue_per_customer,revenue_share
1,9610,6165264.79,641.61,0.3851
2,9610,2442654.11,254.18,0.1526
3,9610,1770341.10,184.22,0.1106
4,9610,1416951.24,147.45,0.0885
5,9610,1152635.01,119.94,0.0720
6,9610,938749.03,97.68,0.0586
7,9609,754029.55,78.47,0.0471
8,9609,604513.24,62.91,0.0378
9,9609,459351.19,47.80,0.0287
10,9609,304382.86,31.68,0.0190
