payment_type,payment_rows,orders_count,total_payment_value,avg_payment_value,payment_row_share,payment_value_share
credit_card,76795,76505,12542084.19,163.32,0.7392,0.7834
boleto,19784,19784,2869361.27,145.03,0.1904,0.1792
voucher,5775,3866,379436.87,65.70,0.0556,0.0237
debit_card,1529,1528,217989.79,142.57,0.0147,0.0136
not_defined,3,3,0.00,0.00,0.0000,0.0000
