payment_type,reviewed_orders,avg_review_score,avg_payment_value
credit_card,75910,4.09,162.97
boleto,19636,4.09,144.47
voucher,3829,4.00,64.81
debit_card,1521,4.17,142.68
not_defined,3,1.67,0.00
