seller_decile,sellers,revenue,avg_revenue_per_seller,revenue_share
1,310,10576983.62,34119.30,0.6676
2,310,2429355.30,7836.63,0.1533
3,310,1233983.29,3980.59,0.0779
4,310,661296.23,2133.21,0.0417
5,310,395910.23,1277.13,0.0250
6,309,247754.27,801.79,0.0156
7,309,147105.63,476.07,0.0093
8,309,84230.27,272.59,0.0053
9,309,47144.48,152.57,0.0030
10,309,19789.92,64.05,0.0012
